iter	Passed	Remaining
0	58	17513
1	146	21833
2	196	19484
3	246	18224
4	292	17238
5	342	16789
6	388	16276
7	434	15855
8	483	15631
9	532	15455
10	573	15064
11	615	14772
12	652	14412
13	699	14288
14	757	14384
15	814	14458
16	859	14304
17	918	14385
18	964	14266
19	1004	14065
20	1047	13920
21	1089	13765
22	1130	13611
23	1177	13543
24	1231	13541
25	1282	13515
26	1331	13461
27	1382	13425
28	1427	13339
29	1482	13339
30	1556	13508
31	1624	13606
32	1674	13544
33	1717	13440
34	1757	13306
35	1795	13169
36	1834	13037
37	1875	12931
38	1916	12825
39	1956	12715
40	1995	12603
41	2031	12478
42	2069	12369
43	2116	12315
44	2154	12207
45	2192	12106
46	2235	12033
47	2278	11964
48	2329	11934
49	2368	11842
50	2408	11757
51	2450	11685
52	2496	11636
53	2537	11557
54	2582	11504
55	2629	11457
56	2680	11428
57	2724	11365
58	2776	11342
59	2828	11315
60	2871	11249
61	2915	11190
62	2963	11146
63	3003	11074
64	3046	11015
65	3091	10959
66	3133	10896
67	3182	10857
68	3232	10822
69	3280	10777
70	3326	10730
71	3372	10679
72	3420	10634
73	3468	10594
74	3511	10533
75	3550	10465
76	3596	10415
77	3638	10356
78	3691	10327
79	3742	10290
80	3794	10258
81	3838	10204
82	3891	10173
83	3934	10116
84	3977	10061
85	4027	10022
86	4090	10014
87	4140	9973
88	4193	9942
89	4243	9902
90	4290	9854
91	4354	9844
92	4412	9821
93	4460	9775
94	4515	9744
95	4577	9726
96	4632	9694
97	4684	9656
98	4735	9614
99	4790	9581
100	4838	9533
101	4886	9485
102	4936	9440
103	4986	9398
104	5050	9379
105	5106	9345
106	5153	9296
107	5195	9237
108	5246	9192
109	5296	9148
110	5343	9098
111	5402	9069
112	5449	9018
113	5505	8982
114	5556	8939
115	5672	8997
116	5724	8953
117	5778	8912
118	5823	8857
119	5872	8808
120	5936	8781
121	5985	8733
122	6037	8687
123	6092	8647
124	6143	8601
125	6195	8556
126	6252	8517
127	6310	8479
128	6351	8418
129	6389	8355
130	6436	8303
131	6490	8260
132	6540	8212
133	6585	8158
134	6632	8106
135	6682	8057
136	6728	8005
137	6768	7945
138	6814	7892
139	6858	7837
140	6899	7780
141	6949	7732
142	6998	7683
143	7040	7627
144	7086	7575
145	7143	7535
146	7199	7493
147	7249	7445
148	7302	7400
149	7350	7350
150	7399	7301
151	7460	7263
152	7509	7214
153	7556	7163
154	7610	7119
155	7660	7071
156	7714	7026
157	7761	6975
158	7810	6926
159	7872	6888
160	7925	6842
161	7973	6792
162	8019	6740
163	8074	6696
164	8124	6646
165	8182	6605
166	8239	6562
167	8298	6519
168	8350	6472
169	8405	6427
170	8461	6383
171	8522	6342
172	8574	6294
173	8631	6250
174	8686	6204
175	8745	6161
176	8817	6127
177	8880	6086
178	8931	6037
179	8986	5990
180	9045	5947
181	9098	5899
182	9147	5848
183	9203	5802
184	9284	5771
185	9355	5733
186	9448	5709
187	9528	5676
188	9593	5634
189	9658	5591
190	9729	5552
191	9794	5509
192	9897	5487
193	9979	5452
194	10036	5404
195	10095	5356
196	10162	5313
197	10316	5314
198	10421	5289
199	10520	5260
200	10582	5212
201	10647	5165
202	10716	5120
203	10803	5084
204	10904	5053
205	10972	5006
206	11023	4952
207	11095	4907
208	11140	4850
209	11185	4793
210	11237	4739
211	11288	4685
212	11334	4629
213	11381	4573
214	11431	4519
215	11473	4462
216	11516	4404
217	11568	4351
218	11612	4294
219	11662	4241
220	11711	4186
221	11767	4134
222	11817	4080
223	11879	4030
224	11931	3977
225	11982	3923
226	12033	3869
227	12083	3815
228	12132	3761
229	12182	3707
230	12232	3653
231	12284	3600
232	12337	3547
233	12388	3494
234	12436	3439
235	12490	3387
236	12541	3333
237	12593	3280
238	12643	3226
239	12692	3173
240	12742	3119
241	12805	3069
242	12853	3015
243	12903	2961
244	12954	2908
245	13004	2854
246	13053	2801
247	13108	2748
248	13157	2694
249	13209	2641
250	13254	2587
251	13296	2532
252	13345	2479
253	13396	2426
254	13440	2371
255	13507	2321
256	13555	2267
257	13601	2214
258	13653	2161
259	13708	2109
260	13763	2056
261	13815	2003
262	13874	1951
263	13940	1900
264	13984	1846
265	14031	1793
266	14082	1740
267	14130	1687
268	14186	1634
269	14240	1582
270	14286	1528
271	14334	1475
272	14381	1422
273	14437	1369
274	14509	1319
275	14567	1266
276	14640	1215
277	14707	1163
278	14767	1111
279	14836	1059
280	14882	1006
281	14930	953
282	14980	899
283	15029	846
284	15080	793
285	15138	741
286	15193	688
287	15249	635
288	15302	582
289	15352	529
290	15401	476
291	15451	423
292	15505	370
293	15556	317
294	15606	264
295	15659	211
296	15713	158
297	15769	105
298	15833	52
299	15880	0
